Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
Node 196 Energy used overall: 18.1608
Node 197 Energy used overall: 10.6026
Node 198 Energy used overall: 24.3175
Node 199 Energy used overall: 24.5219
Node 200 Energy used overall: 18.1621
Node 201 Energy used overall: 12.7105
Node 202 Energy used overall: 24.3367
Node 203 Energy used overall: 13.2199
Node 204 Energy used overall: 8.46852
Node 205 Energy used overall: 18.3696
Node 206 Energy used overall: 18.125
Node 207 Energy used overall: 24.2852
Node 208 Energy used overall: 24.3006
Node 209 Energy used overall: 24.2291
Node 210 Energy used overall: 24.3772
Node 211 Energy used overall: 10.6462
Node 212 Energy used overall: 8.30105
Node 213 Energy used overall: 10.6027
Node 214 Energy used overall: 24.3552
Node 215 Energy used overall: 24.2875
Node 216 Energy used overall: 18.3437
Node 217 Energy used overall: 34.451
Node 218 Energy used overall: 18.125
Node 219 Energy used overall: 8.69394
Node 220 Energy used overall: 18.2129
Node 221 Energy used overall: 10.8816
Node 222 Energy used overall: 18.2281
Node 223 Energy used overall: 24.446
Node 224 Energy used overall: 34.5399
Node 225 Energy used overall: 24.266
Node 226 Energy used overall: 18.1966
Node 227 Energy used overall: 24.396
Node 228 Energy used overall: 24.3279
Node 229 Energy used overall: 24.3487
Node 230 Energy used overall: 18.1645
Node 231 Energy used overall: 18.1861
Node 232 Energy used overall: 24.4183
Node 233 Energy used overall: 18.1716
Node 234 Energy used overall: 24.2509
Node 235 Energy used overall: 10.5917
Node 236 Energy used overall: 10.7035
Node 237 Energy used overall: 10.6239
Node 238 Energy used overall: 18.1604
Node 239 Energy used overall: 24.4351
Node 240 Energy used overall: 18.1877
Node 241 Energy used overall: 18.1608
Node 242 Energy used overall: 8.60194
Node 243 Energy used overall: 24.2631
Node 244 Energy used overall: 34.5599
Node 245 Energy used overall: 18.0176
Node 246 Energy used overall: 18.7764
Node 247 Energy used overall: 8.36065
Node 248 Energy used overall: 8.32212
Node 249 Energy used overall: 10.5622
Node 250 Energy used overall: 13.1815
Node 251 Energy used overall: 8.6336
Node 252 Energy used overall: 18.4
Node 253 Energy used overall: 8.1393
Node 254 Energy used overall: 29.9894
Node 255 Energy used overall: 24.1999
Node 256 Energy used overall: 24.2335
Node 257 Energy used overall: 24.36
Node 258 Energy used overall: 24.3228
Node 259 Energy used overall: 18.125
Node 260 Energy used overall: 24.2875
Node 261 Energy used overall: 10.6431
Node 262 Energy used overall: 24.3568
Node 263 Energy used overall: 24.2443
Node 264 Energy used overall: 10.6478
Node 265 Energy used overall: 24.463
Node 266 Energy used overall: 24.428
Node 267 Energy used overall: 34.5377
Node 268 Energy used overall: 30.7373
Node 269 Energy used overall: 18.1214
Node 270 Energy used overall: 13.4318
Node 271 Energy used overall: 24.2583
Node 272 Energy used overall: 34.5634
Node 273 Energy used overall: 16.8639
Node 274 Energy used overall: 24.2923
Node 275 Energy used overall: 10.8087
Node 276 Energy used overall: 24.7222
Node 277 Energy used overall: 24.2924
Node 278 Energy used overall: 10.5622
Node 279 Energy used overall: 24.2686
Node 280 Energy used overall: 13.1815
Node 281 Energy used overall: 24.2291
Node 282 Energy used overall: 10.6431
Node 283 Energy used overall: 24.4137
Node 284 Energy used overall: 10.6296
Node 285 Energy used overall: 18.0892
Node 286 Energy used overall: 13.2813
Node 287 Energy used overall: 18.125
Node 288 Energy used overall: 24.2394
Node 289 Energy used overall: 10.4813
Node 290 Energy used overall: 10.6835
Node 291 Energy used overall: 18.3073
Node 292 Energy used overall: 8.07599
Node 293 Energy used overall: 8.69509
Node 294 Energy used overall: 24.2812
Node 295 Energy used overall: 24.3682
Node 296 Energy used overall: 8.57919
Node 297 Energy used overall: 34.4857
Node 298 Energy used overall: 13.2874
Node 299 Energy used overall: 10.8795
Node 300 Energy used overall: 18.1353
Node 301 Energy used overall: 10.7044
Node 302 Energy used overall: 10.6362
Node 303 Energy used overall: 24.2875
Node 304 Energy used overall: 10.7899
Node 305 Energy used overall: 24.3616
Node 306 Energy used overall: 18.1653
Node 307 Energy used overall: 10.6027
Node 308 Energy used overall: 8.52725
Node 309 Energy used overall: 14.2846
Node 310 Energy used overall: 10.6431
Node 311 Energy used overall: 10.5622
Node 312 Energy used overall: 13.306
Node 313 Energy used overall: 24.4249
Node 314 Energy used overall: 13.3663
Node 315 Energy used overall: 13.2968
Node 316 Energy used overall: 13.2968
Node 317 Energy used overall: 18.1541
Node 318 Energy used overall: 7.83655
Node 319 Energy used overall: 13.332
Node 320 Energy used overall: 34.5233
Node 321 Energy used overall: 10.6671
Node 322 Energy used overall: 18.3976
Node 323 Energy used overall: 18.2713
Node 324 Energy used overall: 8.6951
Node 325 Energy used overall: 18.3251
Node 326 Energy used overall: 18.2879
Node 327 Energy used overall: 24.2406
Node 328 Energy used overall: 10.6552
Node 329 Energy used overall: 34.5253
Node 330 Energy used overall: 24.265
Node 331 Energy used overall: 10.6851
Node 332 Energy used overall: 8.11211
Node 333 Energy used overall: 18.1161
Node 334 Energy used overall: 24.2881
Node 335 Energy used overall: 18.1608
Node 336 Energy used overall: 10.6659
Node 337 Energy used overall: 34.5356
Node 338 Energy used overall: 24.2583
Node 339 Energy used overall: 13.2199
Node 340 Energy used overall: 24.4766
Node 341 Energy used overall: 7.86947
Node 342 Energy used overall: 13.3353
Node 343 Energy used overall: 10.6835
Node 344 Energy used overall: 18.324
Node 345 Energy used overall: 13.3963
Node 346 Energy used overall: 10.6835
Node 347 Energy used overall: 7.78252
Node 348 Energy used overall: 13.4274
Node 349 Energy used overall: 13.4527
Node 350 Energy used overall: 10.7419
Node 351 Energy used overall: 18.4032
Node 352 Energy used overall: 10.5821
Node 353 Energy used overall: 18.2368
Node 354 Energy used overall: 8.75112
Node 355 Energy used overall: 24.4088
Node 356 Energy used overall: 13.3528
Node 357 Energy used overall: 8.61257
Node 358 Energy used overall: 13.2584
Node 359 Energy used overall: 24.2875
Node 360 Energy used overall: 18.2815
Node 361 Energy used overall: 34.6719
Node 362 Energy used overall: 18.3605
Node 363 Energy used overall: 24.2583
Node 364 Energy used overall: 18.2769
Node 365 Energy used overall: 10.6223
Node 366 Energy used overall: 10.5647
Node 367 Energy used overall: 24.6189
Node 368 Energy used overall: 8.20232
Node 369 Energy used overall: 8.69171
Node 370 Energy used overall: 24.4141
Node 371 Energy used overall: 8.77115
Node 372 Energy used overall: 24.6253
Node 373 Energy used overall: 13.2584
Node 374 Energy used overall: 24.4348
Node 375 Energy used overall: 24.2498
Node 376 Energy used overall: 34.4594
Node 377 Energy used overall: 24.3905
Node 378 Energy used overall: 18.1928
Node 379 Energy used overall: 8.56002
Node 380 Energy used overall: 18.1618
Node 381 Energy used overall: 24.3844
Node 382 Energy used overall: 18.234
Node 383 Energy used overall: 24.2942
Node 384 Energy used overall: 7.68442
Node 385 Energy used overall: 13.2861
Node 386 Energy used overall: 8.34358
Node 387 Energy used overall: 13.4844
Node 388 Energy used overall: 24.3954
Node 389 Energy used overall: 24.3353
Node 390 Energy used overall: 18.125
Node 391 Energy used overall: 34.4594
Node 392 Energy used overall: 18.1884
Node 393 Energy used overall: 21.4695
Node 394 Energy used overall: 10.6052
Node 395 Energy used overall: 22.4234
Node 396 Energy used overall: 24.2698
Node 397 Energy used overall: 34.5406
Node 398 Energy used overall: 8.16311
Node 399 Energy used overall: 8.87785
Node 400 Energy used overall: 18.2272
Node 401 Energy used overall: 24.3938
Node 402 Energy used overall: 8.42068
Node 403 Energy used overall: 13.2218
Node 404 Energy used overall: 24.2875
Node 405 Energy used overall: 10.6313
Node 406 Energy used overall: 24.2318
Node 407 Energy used overall: 10.6352
Node 408 Energy used overall: 24.2875
Node 409 Energy used overall: 24.2475
Node 410 Energy used overall: 18.2247
Node 411 Energy used overall: 18.1966
Node 412 Energy used overall: 18.1547
Node 413 Energy used overall: 24.2291
Node 414 Energy used overall: 18.1966
Node 415 Energy used overall: 24.2574
Node 416 Energy used overall: 18.2018
Node 417 Energy used overall: 10.6835
Node 418 Energy used overall: 34.5135
Node 419 Energy used overall: 18.1481
Node 420 Energy used overall: 20.0382
Node 421 Energy used overall: 22.6613
Node 422 Energy used overall: 18.187
Node 423 Energy used overall: 24.6684
Node 424 Energy used overall: 18.2889
Node 425 Energy used overall: 34.5203
Node 426 Energy used overall: 13.2543
Node 427 Energy used overall: 34.5546
Node 428 Energy used overall: 13.3826
Node 429 Energy used overall: 8.38949
Node 430 Energy used overall: 8.06493
Node 431 Energy used overall: 10.6835
Node 432 Energy used overall: 24.4082
Node 433 Energy used overall: 24.4023
Node 434 Energy used overall: 8.14488
Node 435 Energy used overall: 18.1608
Node 436 Energy used overall: 13.4994
Node 437 Energy used overall: 8.06493
Node 438 Energy used overall: 24.2927
Node 439 Energy used overall: 24.5061
Node 440 Energy used overall: 10.6131
Node 441 Energy used overall: 13.2528
Node 442 Energy used overall: 18.2325
Node 443 Energy used overall: 16.6861
Node 444 Energy used overall: 13.4076
Node 445 Energy used overall: 7.72917
Node 446 Energy used overall: 24.3949
Node 447 Energy used overall: 13.0095
Node 448 Energy used overall: 24.2909
Node 449 Energy used overall: 8.69509
Node 450 Energy used overall: 18.2502
Node 451 Energy used overall: 10.6431
Node 452 Energy used overall: 24.6385
Node 453 Energy used overall: 18.8769
Node 454 Energy used overall: 13.1815
Node 455 Energy used overall: 34.451
Node 456 Energy used overall: 13.2584
Node 457 Energy used overall: 24.2291
Node 458 Energy used overall: 34.4949
Node 459 Energy used overall: 18.166
Node 460 Energy used overall: 24.2583
Node 461 Energy used overall: 24.2875
Node 462 Energy used overall: 24.3506
Node 463 Energy used overall: 15.6696
Node 464 Energy used overall: 24.2884
Node 465 Energy used overall: 13.4034
Node 466 Energy used overall: 8.6432
Node 467 Energy used overall: 24.2875
Node 468 Energy used overall: 24.566
Node 469 Energy used overall: 8.71954
Node 470 Energy used overall: 13.232
Node 471 Energy used overall: 7.93217
Node 472 Energy used overall: 18.1565
Node 473 Energy used overall: 18.2509
Node 474 Energy used overall: 13.3214
Node 475 Energy used overall: 34.4594
Node 476 Energy used overall: 18.1241
Node 477 Energy used overall: 10.7176
Node 478 Energy used overall: 18.2029
Node 479 Energy used overall: 24.2291
Node 480 Energy used overall: 24.2318
Node 481 Energy used overall: 13.2199
Node 482 Energy used overall: 24.3936
Node 483 Energy used overall: 24.2549
Node 484 Energy used overall: 13.26
Node 485 Energy used overall: 18.1893
Node 486 Energy used overall: 8.70182
Node 487 Energy used overall: 18.1263
Node 488 Energy used overall: 13.2537
Node 489 Energy used overall: 24.4926
Node 490 Energy used overall: 24.4821
Node 491 Energy used overall: 34.5668
Node 492 Energy used overall: 18.125
Node 493 Energy used overall: 24.4319
Node 494 Energy used overall: 24.2421
Node 495 Energy used overall: 13.6628
Node 496 Energy used overall: 10.5622
Node 497 Energy used overall: 24.3194
Node 498 Energy used overall: 34.4754
Node 499 Energy used overall: 13.2387
Node 500 Energy used overall: 34.5761
Node 501 Energy used overall: 13.3353
Node 502 Energy used overall: 24.4175
Node 503 Energy used overall: 24.3661
Node 504 Energy used overall: 18.9266
Node 505 Energy used overall: 8.57919
Node 506 Energy used overall: 18.5081
Node 507 Energy used overall: 24.3742
Node 508 Energy used overall: 24.3815
Node 509 Energy used overall: 24.1999
Node 510 Energy used overall: 13.2761
Node 511 Energy used overall: 18.1966
Node 512 Energy used overall: 18.2483
Node 513 Energy used overall: 24.2884
Node 514 Energy used overall: 34.565
Node 515 Energy used overall: 34.514
Node 516 Energy used overall: 13.2556
Node 517 Energy used overall: 34.4594
Node 518 Energy used overall: 8.16985
Node 519 Energy used overall: 7.96975
Node 520 Energy used overall: 18.2867
Node 521 Energy used overall: 24.3437
Node 522 Energy used overall: 18.0892
Node 523 Energy used overall: 10.7297
Node 524 Energy used overall: 18.2101
Node 525 Energy used overall: 10.6675
Node 526 Energy used overall: 18.1608
Node 527 Energy used overall: 18.1975
Node 528 Energy used overall: 8.2366
Node 529 Energy used overall: 24.5541
Node 530 Energy used overall: 10.6218
Node 531 Energy used overall: 24.3194
Node 532 Energy used overall: 18.1966
Node 533 Energy used overall: 7.96452
Node 534 Energy used overall: 10.6027
Node 535 Energy used overall: 24.8109
Node 536 Energy used overall: 10.6431
Node 537 Energy used overall: 24.261
Node 538 Energy used overall: 18.166
Node 539 Energy used overall: 24.2774
Node 540 Energy used overall: 24.2709
Node 541 Energy used overall: 30.5368
Node 542 Energy used overall: 24.6001
Node 543 Energy used overall: 34.539
Node 544 Energy used overall: 10.7418
Node 545 Energy used overall: 34.532
Node 546 Energy used overall: 18.1488
Node 547 Energy used overall: 9.10818
Node 548 Energy used overall: 13.2236
Node 549 Energy used overall: 24.3433
Node 550 Energy used overall: 18.1608
Node 551 Energy used overall: 24.317
Node 552 Energy used overall: 13.2584
Node 553 Energy used overall: 24.3152
Node 554 Energy used overall: 10.6648
Node 555 Energy used overall: 24.2875
Node 556 Energy used overall: 24.2907
Node 557 Energy used overall: 24.4525
Node 558 Energy used overall: 13.2231
Node 559 Energy used overall: 13.186
Node 560 Energy used overall: 24.2875
Node 561 Energy used overall: 8.57131
Node 562 Energy used overall: 8.64127
Node 563 Energy used overall: 34.4754
Node 564 Energy used overall: 24.2667
Node 565 Energy used overall: 24.384
Node 566 Energy used overall: 24.3193
Node 567 Energy used overall: 10.6684
Node 568 Energy used overall: 7.99347
Node 569 Energy used overall: 24.3903
Node 570 Energy used overall: 24.272
Node 571 Energy used overall: 34.4857
Node 572 Energy used overall: 10.5234
Node 573 Energy used overall: 18.3304
Node 574 Energy used overall: 8.62045
Node 575 Energy used overall: 18.2711
Node 576 Energy used overall: 34.6014
Node 577 Energy used overall: 24.2734
Node 578 Energy used overall: 8.13108
Node 579 Energy used overall: 10.645
Node 580 Energy used overall: 24.2052
Node 581 Energy used overall: 13.143
Node 582 Energy used overall: 24.3928
Node 583 Energy used overall: 18.1966
Node 584 Energy used overall: 10.7394
Node 585 Energy used overall: 24.2583
Node 586 Energy used overall: 24.4375
Node 587 Energy used overall: 34.6622
Node 588 Energy used overall: 18.1608
Node 589 Energy used overall: 18.4041
Node 590 Energy used overall: 10.6835
Node 591 Energy used overall: 18.1966
Node 592 Energy used overall: 18.2793
Node 593 Energy used overall: 10.7274
Node 594 Energy used overall: 24.3063
Node 595 Energy used overall: 18.1966
Node 596 Energy used overall: 10.6431
Node 597 Energy used overall: 18.3908
Node 598 Energy used overall: 24.299
Node 599 Energy used overall: 34.6988
Node 600 Energy used overall: 18.3935
Node 601 Energy used overall: 24.472
Node 602 Energy used overall: 34.5674
Node 603 Energy used overall: 13.44
Node 604 Energy used overall: 10.6954
Node 605 Energy used overall: 10.8333
Node 606 Energy used overall: 18.2004
Node 607 Energy used overall: 10.6431
Node 608 Energy used overall: 24.259
Node 609 Energy used overall: 24.2291
Node 610 Energy used overall: 10.6514
Node 611 Energy used overall: 8.85433
Node 612 Energy used overall: 24.5897
Node 613 Energy used overall: 34.5532
Node 614 Energy used overall: 34.4754
Node 615 Energy used overall: 8.35104
Node 616 Energy used overall: 10.5566
Node 617 Energy used overall: 13.3673
Node 618 Energy used overall: 24.3425
Node 619 Energy used overall: 18.3739
Node 620 Energy used overall: 18.167
Node 621 Energy used overall: 18.2339
Node 622 Energy used overall: 13.2243
Node 623 Energy used overall: 18.3491
Node 624 Energy used overall: 29.8913
Node 625 Energy used overall: 13.3353
Node 626 Energy used overall: 24.2875
Node 627 Energy used overall: 34.4836
Node 628 Energy used overall: 8.02306
Node 629 Energy used overall: 24.2365
Node 630 Energy used overall: 24.2658
Node 631 Energy used overall: 24.2583
Node 632 Energy used overall: 8.30065
Node 633 Energy used overall: 29.7888
Node 634 Energy used overall: 7.98476
Node 635 Energy used overall: 10.6431
Node 636 Energy used overall: 20.2969
Node 637 Energy used overall: 18.1608
Node 638 Energy used overall: 10.6901
Node 639 Energy used overall: 20.2281
Node 640 Energy used overall: 34.5125
Node 641 Energy used overall: 18.1401
Node 642 Energy used overall: 10.6057
Node 643 Energy used overall: 21.6709
Node 644 Energy used overall: 13.239
Node 645 Energy used overall: 13.2584
Node 646 Energy used overall: 34.4992
Node 647 Energy used overall: 29.0714
Node 648 Energy used overall: 13.309
Node 649 Energy used overall: 13.2968
Node 650 Energy used overall: 34.5347
Node 651 Energy used overall: 24.4387
Node 652 Energy used overall: 18.2351
Node 653 Energy used overall: 24.2927
Node 654 Energy used overall: 18.3154
Node 655 Energy used overall: 8.7696
Node 656 Energy used overall: 19.4874
Node 657 Energy used overall: 24.2875
Node 658 Energy used overall: 13.473
Node 659 Energy used overall: 18.3194
Node 660 Energy used overall: 10.665
Node 661 Energy used overall: 18.1968
Node 662 Energy used overall: 13.2853
Node 663 Energy used overall: 24.2874
Node 664 Energy used overall: 17.0474
Node 665 Energy used overall: 10.814
Node 666 Energy used overall: 24.2854
Node 667 Energy used overall: 18.3291
Node 668 Energy used overall: 8.56813
Node 669 Energy used overall: 24.2583
Node 670 Energy used overall: 18.3237
Node 671 Energy used overall: 8.05157
Node 672 Energy used overall: 13.3666
Node 673 Energy used overall: 13.4925
Node 674 Energy used overall: 34.5313
Node 675 Energy used overall: 10.6065
Node 676 Energy used overall: 18.1608
Node 677 Energy used overall: 24.286
Node 678 Energy used overall: 24.2617
Node 679 Energy used overall: 7.89288
Node 680 Energy used overall: 24.2583
Node 681 Energy used overall: 18.2148
Node 682 Energy used overall: 18.152
Node 683 Energy used overall: 8.05678
Node 684 Energy used overall: 24.2583
Node 685 Energy used overall: 24.3801
Node 686 Energy used overall: 24.2291
Node 687 Energy used overall: 24.5893
Node 688 Energy used overall: 24.3193
Node 689 Energy used overall: 13.5349
Node 690 Energy used overall: 13.1446
Node 691 Energy used overall: 13.2981
Node 692 Energy used overall: 24.3784
Node 693 Energy used overall: 18.3702
Node 694 Energy used overall: 18.3709
Node 695 Energy used overall: 8.02602
Node 696 Energy used overall: 8.90664
Node 697 Energy used overall: 10.6447
Node 698 Energy used overall: 24.3697
Node 699 Energy used overall: 18.3152
Node 700 Energy used overall: 18.1899
Node 701 Energy used overall: 10.7095
Node 702 Energy used overall: 34.4754
Node 703 Energy used overall: 8.25938
Node 704 Energy used overall: 24.303
Node 705 Energy used overall: 18.2893
Node 706 Energy used overall: 7.9754
Node 707 Energy used overall: 10.7716
Node 708 Energy used overall: 24.7474
Node 709 Energy used overall: 18.4223
Node 710 Energy used overall: 13.2199
Node 711 Energy used overall: 13.2602
Node 712 Energy used overall: 8.66844
Node 713 Energy used overall: 34.5425
Node 714 Energy used overall: 34.576
Node 715 Energy used overall: 24.4165
Node 716 Energy used overall: 24.2979
Node 717 Energy used overall: 18.0943
Node 718 Energy used overall: 18.1302
Node 719 Energy used overall: 24.4473
Node 720 Energy used overall: 18.206
Node 721 Energy used overall: 18.2834
Node 722 Energy used overall: 18.125
Node 723 Energy used overall: 8.38484
Node 724 Energy used overall: 10.6258
Node 725 Energy used overall: 13.4419
Node 726 Energy used overall: 13.2661
Node 727 Energy used overall: 10.5435
Node 728 Energy used overall: 18.2804
Node 729 Energy used overall: 18.1854
Node 730 Energy used overall: 18.1427
Node 731 Energy used overall: 24.4185
Node 732 Energy used overall: 10.6431
Node 733 Energy used overall: 24.5322
Node 734 Energy used overall: 7.64305
Node 735 Energy used overall: 18.255
Node 736 Energy used overall: 8.6951
Node 737 Energy used overall: 24.3849
Node 738 Energy used overall: 34.6485
Node 739 Energy used overall: 10.5638
Node 740 Energy used overall: 24.2747
Node 741 Energy used overall: 18.4259
Node 742 Energy used overall: 24.2875
Node 743 Energy used overall: 13.2199
Node 744 Energy used overall: 24.3304
Node 745 Energy used overall: 13.3484
Node 746 Energy used overall: 8.5929
Node 747 Energy used overall: 24.2617
Node 748 Energy used overall: 8.87503
Node 749 Energy used overall: 24.3784
Node 750 Energy used overall: 13.3583
Node 751 Energy used overall: 24.2354
Node 752 Energy used overall: 10.5218
Node 753 Energy used overall: 24.3884
Node 754 Energy used overall: 18.1848
Node 755 Energy used overall: 13.3487
Node 756 Energy used overall: 24.2927
Node 757 Energy used overall: 7.68834
Node 758 Energy used overall: 24.3381
Node 759 Energy used overall: 24.2583
Node 760 Energy used overall: 13.2968
Node 761 Energy used overall: 18.1173
Node 762 Energy used overall: 8.55164
Node 763 Energy used overall: 18.2785
Node 764 Energy used overall: 34.547
Node 765 Energy used overall: 10.6027
Node 766 Energy used overall: 34.537
Node 767 Energy used overall: 11.784
Node 768 Energy used overall: 10.7393
Node 769 Energy used overall: 34.586
Node 770 Energy used overall: 18.1302
Node 771 Energy used overall: 10.5625
Node 772 Energy used overall: 13.1897
Node 773 Energy used overall: 13.3332
Node 774 Energy used overall: 24.3972
Node 775 Energy used overall: 13.1815
Node 776 Energy used overall: 13.379
Node 777 Energy used overall: 8.19209
Node 778 Energy used overall: 8.57131
Node 779 Energy used overall: 10.7138
Node 780 Energy used overall: 34.4857
Node 781 Energy used overall: 24.2631
Node 782 Energy used overall: 22.2616
Node 783 Energy used overall: 10.6027
Node 784 Energy used overall: 21.7403
Node 785 Energy used overall: 18.1966
Node 786 Energy used overall: 8.7239
Node 787 Energy used overall: 24.2583
Node 788 Energy used overall: 24.3264
Node 789 Energy used overall: 10.7752
Node 790 Energy used overall: 8.61257
Node 791 Energy used overall: 12.8551
Node 792 Energy used overall: 18.2013
Node 793 Energy used overall: 7.80566
Node 794 Energy used overall: 24.2291
Node 795 Energy used overall: 10.6881
Node 796 Energy used overall: 13.2199
Node 797 Energy used overall: 24.346
Node 798 Energy used overall: 27.8826
Node 799 Energy used overall: 8.28218
Node 800 Energy used overall: 24.3675
Node 801 Energy used overall: 8.85233
Node 802 Energy used overall: 24.2875
Node 803 Energy used overall: 13.2199
Node 804 Energy used overall: 34.5713
Node 805 Energy used overall: 24.2875
Node 806 Energy used overall: 34.5893
Node 807 Energy used overall: 24.3472
Node 808 Energy used overall: 24.2907
Node 809 Energy used overall: 24.2637
Node 810 Energy used overall: 29.7601
Node 811 Energy used overall: 24.2583
Node 812 Energy used overall: 8.69267
Node 813 Energy used overall: 28.4216
Node 814 Energy used overall: 18.1966
Node 815 Energy used overall: 34.5707
Node 816 Energy used overall: 24.2291
Node 817 Energy used overall: 18.2375
Node 818 Energy used overall: 24.347
Node 819 Energy used overall: 24.325
Node 820 Energy used overall: 24.335
Node 821 Energy used overall: 13.456
Node 822 Energy used overall: 18.1722
Node 823 Energy used overall: 34.5089
Node 824 Energy used overall: 24.2875
Node 825 Energy used overall: 18.0892
Node 826 Energy used overall: 24.4479
Node 827 Energy used overall: 10.657
Node 828 Energy used overall: 18.0892
Node 829 Energy used overall: 24.3448
Node 830 Energy used overall: 10.6286
Node 831 Energy used overall: 10.7014
Node 832 Energy used overall: 24.2291
Node 833 Energy used overall: 24.5008
Node 834 Energy used overall: 18.1427
Node 835 Energy used overall: 18.1608
Node 836 Energy used overall: 13.245
Node 837 Energy used overall: 24.2875
Node 838 Energy used overall: 24.3007
Node 839 Energy used overall: 8.76582
Node 840 Energy used overall: 13.1962
Node 841 Energy used overall: 7.72197
Node 842 Energy used overall: 8.34137
Node 843 Energy used overall: 24.323
Node 844 Energy used overall: 8.70182
Node 845 Energy used overall: 12.4948
Node 846 Energy used overall: 34.5371
Node 847 Energy used overall: 24.2979
Node 848 Energy used overall: 24.3045
Node 849 Energy used overall: 24.3302
Node 850 Energy used overall: 10.7419
Node 851 Energy used overall: 24.2583
Node 852 Energy used overall: 34.5179
Node 853 Energy used overall: 24.3987
Node 854 Energy used overall: 24.2875
Node 855 Energy used overall: 17.1326
Node 856 Energy used overall: 24.3068
Node 857 Energy used overall: 8.64336
Node 858 Energy used overall: 30.0384
Node 859 Energy used overall: 10.6426
Node 860 Energy used overall: 34.6367
Node 861 Energy used overall: 18.2331
Node 862 Energy used overall: 18.1197
Node 863 Energy used overall: 10.6998
Node 864 Energy used overall: 8.65267
Node 865 Energy used overall: 18.2383
Node 866 Energy used overall: 10.582
Node 867 Energy used overall: 13.2262
Node 868 Energy used overall: 24.2875
Node 869 Energy used overall: 10.6026
Node 870 Energy used overall: 18.2557
Node 871 Energy used overall: 24.1999
Node 872 Energy used overall: 13.483
Node 873 Energy used overall: 8.6951
Node 874 Energy used overall: 13.318
Node 875 Energy used overall: 24.3197
Node 876 Energy used overall: 24.4131
Node 877 Energy used overall: 10.7921
Node 878 Energy used overall: 10.6026
Node 879 Energy used overall: 8.5528
Node 880 Energy used overall: 24.4051
Node 881 Energy used overall: 21.9641
Node 882 Energy used overall: 24.3162
Node 883 Energy used overall: 24.2875
Node 884 Energy used overall: 13.2615
Node 885 Energy used overall: 10.7932
Node 886 Energy used overall: 24.8544
Node 887 Energy used overall: 24.4324
Node 888 Energy used overall: 13.3146
Node 889 Energy used overall: 24.2875
Node 890 Energy used overall: 13.2371
Node 891 Energy used overall: 8.30232
Node 892 Energy used overall: 8.04166
Node 893 Energy used overall: 24.3819
Node 894 Energy used overall: 10.6835
Node 895 Energy used overall: 8.14694
Node 896 Energy used overall: 18.2109
Node 897 Energy used overall: 18.5665
Node 898 Energy used overall: 13.367
Node 899 Energy used overall: 24.3528
Node 900 Energy used overall: 10.6431
Node 901 Energy used overall: 18.2273
Node 902 Energy used overall: 18.125
Node 903 Energy used overall: 18.15
Node 904 Energy used overall: 24.2981
Node 905 Energy used overall: 18.1608
Node 906 Energy used overall: 34.4754
Node 907 Energy used overall: 24.2607
Node 908 Energy used overall: 13.3382
Node 909 Energy used overall: 18.125
Node 910 Energy used overall: 24.2291
Node 911 Energy used overall: 24.3664
Node 912 Energy used overall: 17.2119
Node 913 Energy used overall: 13.2741
Node 914 Energy used overall: 34.4754
Node 915 Energy used overall: 24.323
Node 916 Energy used overall: 18.2909
Node 917 Energy used overall: 8.71078
Node 918 Energy used overall: 24.3206
Node 919 Energy used overall: 24.2818
Node 920 Energy used overall: 18.2469
Node 921 Energy used overall: 18.1874
Node 922 Energy used overall: 10.6027
Node 923 Energy used overall: 30.1022
Node 924 Energy used overall: 24.4421
Node 925 Energy used overall: 24.3662
Node 926 Energy used overall: 18.125
Node 927 Energy used overall: 18.1485
Node 928 Energy used overall: 22.3007
Node 929 Energy used overall: 7.96211
Node 930 Energy used overall: 10.7105
Node 931 Energy used overall: 10.6638
Node 932 Energy used overall: 13.2845
Node 933 Energy used overall: 24.2619
Node 934 Energy used overall: 24.2583
Node 935 Energy used overall: 18.1249
Node 936 Energy used overall: 24.2875
Node 937 Energy used overall: 24.3476
Node 938 Energy used overall: 24.3476
Node 939 Energy used overall: 24.2875
Node 940 Energy used overall: 24.2875
Node 941 Energy used overall: 24.3291
Node 942 Energy used overall: 10.6557
Node 943 Energy used overall: 10.6877
Node 944 Energy used overall: 10.796
Node 945 Energy used overall: 24.3128
Node 946 Energy used overall: 18.2212
Node 947 Energy used overall: 13.4652
Node 948 Energy used overall: 13.6751
Node 949 Energy used overall: 24.1999
Node 950 Energy used overall: 24.3407
Node 951 Energy used overall: 10.6129
Node 952 Energy used overall: 24.5427
Node 953 Energy used overall: 13.2199
Node 954 Energy used overall: 10.7529
Node 955 Energy used overall: 17.2707
Node 956 Energy used overall: 8.72485
Node 957 Energy used overall: 24.4509
Node 958 Energy used overall: 24.2812
Node 959 Energy used overall: 24.2932
Node 960 Energy used overall: 13.2218
Node 961 Energy used overall: 24.3167
Node 962 Energy used overall: 10.6027
Node 963 Energy used overall: 18.404
Node 964 Energy used overall: 13.187
Node 965 Energy used overall: 8.30065
Node 966 Energy used overall: 18.2575
Node 967 Energy used overall: 8.21979
Node 968 Energy used overall: 12.7689
Node 969 Energy used overall: 28.8851
Node 970 Energy used overall: 18.0838
Node 971 Energy used overall: 24.2913
Node 972 Energy used overall: 24.3212
Node 973 Energy used overall: 13.1815
Node 974 Energy used overall: 10.6026
