Waf: Entering directory `/home/joseph/Workspace/thesis-adr-final/ns3-lorawan-adr/ns-3-dev-git/build'
919	0	7	4	3	0	1	136
918	0	10	9	1	0	6	86
917	0	10	10	0	0	2	162
916	0	12	12	0	0	0	249
915	0	9	7	2	0	2	153
914	0	12	9	3	0	0	242
913	0	8	7	1	0	2	194
912	0	12	12	0	0	0	249
911	0	12	7	5	0	0	250
910	0	12	8	4	0	0	248
909	0	11	9	2	0	0	232
908	0	9	4	5	0	1	173
907	0	12	12	0	0	0	250
906	0	10	10	0	0	3	166
905	0	10	10	0	0	1	186
904	0	10	10	0	0	1	185
903	0	12	3	9	0	0	248
902	0	12	12	0	0	0	250
901	0	12	3	9	0	0	246
900	0	12	11	1	0	0	250
899	0	12	11	1	0	0	248
898	0	12	11	1	0	0	249
897	0	12	9	3	0	0	250
896	0	17	16	1	0	10	165
895	0	12	1	11	0	0	250
894	0	11	11	0	0	4	153
893	0	12	1	11	0	0	250
892	0	12	8	4	0	0	244
891	0	9	8	1	0	2	141
890	0	12	7	5	0	0	250
889	0	12	0	12	0	0	250
888	0	12	11	1	0	0	250
887	0	12	11	1	0	0	250
886	0	11	5	6	0	0	236
885	0	12	12	0	0	0	250
884	0	12	6	6	0	0	250
883	0	12	10	2	0	0	247
882	0	12	12	0	0	0	250
881	0	12	10	2	0	0	240
880	0	12	10	2	0	0	249
879	0	12	12	0	0	0	248
878	0	9	8	1	0	1	178
877	0	12	2	10	0	0	250
876	0	11	7	4	0	2	189
875	0	12	5	7	0	0	249
874	0	7	7	0	0	1	454
873	0	8	7	1	0	1	158
872	0	11	10	1	0	0	226
871	0	8	7	1	0	1	180
870	0	12	10	2	0	3	182
869	0	12	11	1	0	0	246
868	0	8	7	1	0	4	126
867	0	12	1	11	0	0	250
866	0	12	9	3	0	10	67
865	0	12	12	0	0	0	250
864	0	12	11	1	0	0	246
863	0	10	10	0	0	2	177
862	0	11	10	1	0	1	207
861	0	12	8	4	0	0	246
860	0	9	7	2	0	5	121
859	0	13	11	2	0	1	243
858	0	12	12	0	0	0	246
857	0	11	8	3	0	10	48
856	0	12	3	9	0	0	241
855	0	15	14	1	0	9	252
854	0	12	11	1	0	0	249
853	0	10	9	1	0	2	179
852	0	8	8	0	0	1	148
851	0	12	9	3	0	0	250
850	0	11	10	1	0	0	237
849	0	12	12	0	0	0	250
848	0	12	12	0	0	0	250
847	0	12	11	1	0	1	235
846	0	12	12	0	0	4	166
845	0	12	9	3	0	0	246
844	0	12	10	2	0	5	230
843	0	13	11	2	0	9	82
842	0	12	7	5	0	0	240
841	0	12	12	0	0	0	246
840	0	12	9	3	0	0	250
839	0	13	9	4	0	5	176
838	0	8	6	2	0	2	140
837	0	12	10	2	0	0	247
836	0	12	11	1	0	0	248
835	0	12	10	2	0	0	250
834	0	12	6	6	0	0	241
833	0	12	12	0	0	0	250
832	0	12	0	12	0	0	248
831	0	12	12	0	0	0	250
830	0	13	13	0	0	1	248
829	0	11	8	3	0	9	59
828	0	12	11	1	0	0	250
827	0	8	5	3	0	1	151
826	0	9	8	1	0	2	154
825	0	12	7	5	0	0	248
824	0	12	3	9	0	0	250
823	0	9	9	0	0	2	210
822	0	8	7	1	0	1	160
821	0	12	11	1	0	0	250
820	0	12	12	0	0	0	247
819	0	12	12	0	0	0	248
818	0	12	1	11	0	0	250
817	0	11	10	1	0	4	280
816	0	11	6	5	0	0	236
815	0	9	7	2	0	2	304
814	0	16	15	1	0	12	94
813	0	12	11	1	0	0	250
812	0	12	10	2	0	0	247
811	0	15	12	3	0	6	190
810	0	11	11	0	0	3	171
809	0	12	1	11	0	0	250
808	0	9	6	3	0	2	238
807	0	12	4	8	0	0	249
806	0	9	7	2	0	1	174
805	0	12	12	0	0	0	247
804	0	12	7	5	0	0	250
803	0	12	8	4	0	0	245
802	0	13	13	0	0	4	187
801	0	12	11	1	0	0	247
800	0	11	8	3	0	0	223
799	0	12	8	4	0	7	107
798	0	10	7	3	0	1	187
797	0	12	10	2	0	0	250
796	0	10	10	0	0	1	180
795	0	9	8	1	0	3	218
794	0	12	1	11	0	0	250
793	0	10	9	1	0	6	91
792	0	10	8	2	0	1	189
791	0	10	7	3	0	6	85
790	0	19	18	1	0	16	81
789	0	12	12	0	0	0	250
788	0	12	12	0	0	0	250
787	0	12	1	11	0	0	250
786	0	12	12	0	0	0	250
785	0	9	5	4	0	1	178
784	0	12	8	4	0	0	248
783	0	12	11	1	0	0	250
782	0	12	12	0	0	3	189
781	0	9	8	1	0	2	211
780	0	13	11	2	0	8	144
779	0	12	9	3	0	1	228
778	0	12	11	1	0	0	250
777	0	10	7	3	0	1	187
776	0	12	12	0	0	9	69
775	0	9	9	0	0	3	231
774	0	13	13	0	0	1	245
773	0	12	11	1	0	0	245
772	0	12	0	12	0	0	250
771	0	11	11	0	0	2	192
770	0	11	11	0	0	2	186
769	0	9	7	2	0	1	168
768	0	12	12	0	0	0	250
767	0	11	10	1	0	2	186
766	0	9	3	6	0	1	179
765	0	12	11	1	0	0	250
764	0	21	17	4	0	17	131
763	0	12	7	5	0	0	247
762	0	12	9	3	0	1	230
761	0	10	8	2	0	2	177
760	0	10	7	3	0	2	180
759	0	12	8	4	0	1	238
758	0	12	10	2	0	0	247
757	0	10	7	3	0	7	122
756	0	12	9	3	0	0	250
755	0	13	12	1	0	5	162
754	0	11	10	1	0	2	184
753	0	12	1	11	0	0	249
752	0	10	10	0	0	0	211
751	0	11	9	2	0	6	121
750	0	8	8	0	0	1	294
749	0	12	12	0	0	0	250
748	0	16	12	4	0	13	95
747	0	8	3	5	0	1	149
746	0	7	4	3	0	2	119
745	0	12	10	2	0	0	247
744	0	13	12	1	0	10	83
743	0	12	7	5	0	0	249
742	0	12	2	10	0	0	247
741	0	12	6	6	0	0	249
740	0	12	2	10	0	0	250
739	0	12	9	3	0	7	103
738	0	12	12	0	0	0	250
737	0	12	8	4	0	0	248
736	0	10	7	3	0	0	218
735	0	12	11	1	0	0	247
734	0	8	8	0	0	1	174
733	0	10	10	0	0	1	188
732	0	10	9	1	0	0	219
731	0	10	8	2	0	2	175
730	0	10	9	1	0	2	176
729	0	10	9	1	0	3	161
728	0	13	10	3	0	7	138
727	0	12	12	0	0	0	250
726	0	12	11	1	0	0	244
725	0	12	9	3	0	0	243
724	0	11	9	2	0	9	56
723	0	12	9	3	0	7	106
722	0	12	12	0	0	0	250
721	0	10	8	2	0	8	69
720	0	13	13	0	0	1	250
719	0	12	11	1	0	0	247
718	0	12	1	11	0	0	250
717	0	12	12	0	0	0	244
716	0	12	10	2	0	0	248
715	0	9	7	2	0	4	140
714	0	8	7	1	0	1	148
713	0	15	14	1	0	10	124
712	0	18	18	0	0	12	161
711	0	10	8	2	0	1	187
710	0	9	7	2	0	0	198
709	0	12	12	0	0	0	250
708	0	12	0	12	0	0	247
335	0	12	11	1	0	0	250
334	0	12	11	1	0	0	247
333	0	19	18	1	0	18	49
332	0	9	6	3	0	6	76
331	0	11	9	2	0	4	146
330	0	12	3	9	0	0	250
329	0	10	9	1	0	2	179
328	0	10	10	0	0	2	173
327	0	12	5	7	0	0	248
326	0	11	7	4	0	8	63
325	0	13	8	5	0	1	247
324	0	12	11	1	0	5	256
323	0	11	9	2	0	1	211
322	0	12	9	3	0	0	250
321	0	12	10	2	0	6	133
320	0	12	10	2	0	0	250
319	0	15	14	1	0	12	82
318	0	11	8	3	0	2	183
317	0	12	8	4	0	0	246
316	0	12	12	0	0	0	247
315	0	12	6	6	0	0	250
314	0	12	9	3	0	0	250
313	0	12	6	6	0	0	242
312	0	11	11	0	0	0	238
311	0	12	0	12	0	0	250
310	0	12	6	6	0	0	244
309	0	10	9	1	0	1	184
308	0	8	6	2	0	1	146
307	0	10	8	2	0	1	181
306	0	12	7	5	0	0	244
305	0	12	3	9	0	0	250
304	0	12	12	0	0	0	250
303	0	12	7	5	0	0	247
302	0	12	11	1	0	0	250
301	0	10	7	3	0	2	163
300	0	11	7	4	0	0	237
299	0	12	11	1	0	0	250
298	0	16	16	0	0	8	313
297	0	9	7	2	0	1	178
296	0	12	8	4	0	0	241
295	0	9	6	3	0	0	191
294	0	12	9	3	0	0	244
293	0	9	7	2	0	5	90
292	0	10	9	1	0	1	185
291	0	7	7	0	0	1	422
290	0	9	8	1	0	1	179
289	0	10	6	4	0	5	123
288	0	11	2	9	0	0	239
287	0	17	16	1	0	8	197
286	0	12	4	8	0	0	250
285	0	10	10	0	0	1	185
284	0	12	10	2	0	0	247
283	0	12	9	3	0	3	181
282	0	11	9	2	0	9	70
281	0	9	8	1	0	1	173
280	0	12	6	6	0	0	249
279	0	12	8	4	0	0	242
278	0	12	11	1	0	0	250
277	0	10	8	2	0	4	138
276	0	9	8	1	0	5	119
275	0	10	6	4	0	1	186
274	0	9	9	0	0	2	158
273	0	12	4	8	0	0	250
272	0	9	7	2	0	2	153
271	0	12	9	3	0	0	250
270	0	9	6	3	0	2	156
269	0	17	15	2	0	15	51
268	0	8	8	0	0	1	285
267	0	12	11	1	0	7	149
266	0	12	10	2	0	0	249
265	0	12	11	1	0	0	250
264	0	13	12	1	0	8	113
263	0	12	10	2	0	0	246
262	0	10	6	4	0	3	144
261	0	12	11	1	0	0	250
260	0	11	8	3	0	11	25
259	0	8	6	2	0	1	153
258	0	12	5	7	0	0	246
257	0	11	4	7	0	2	188
256	0	8	8	0	0	1	256
255	0	11	11	0	0	1	207
254	0	8	7	1	0	5	109
253	0	8	7	1	0	1	208
252	0	11	10	1	0	0	224
251	0	12	8	4	0	0	248
250	0	11	7	4	0	0	237
249	0	12	12	0	0	0	250
248	0	12	7	5	0	0	244
247	0	8	7	1	0	1	308
246	0	12	12	0	0	0	244
245	0	12	1	11	0	0	250
244	0	9	7	2	0	1	173
243	0	12	12	0	0	0	250
242	0	12	12	0	0	0	249
241	0	8	4	4	0	6	49
240	0	14	9	5	0	8	162
239	0	8	7	1	0	1	288
238	0	12	12	0	0	0	243
237	0	12	0	12	0	0	250
236	0	12	9	3	0	0	242
235	0	10	9	1	0	1	185
234	0	16	14	2	0	11	106
233	0	9	7	2	0	1	170
232	0	12	1	11	0	0	250
231	0	11	9	2	0	0	228
230	0	13	13	0	0	5	169
229	0	16	15	1	0	12	130
228	0	10	10	0	0	1	191
227	0	9	9	0	0	1	175
226	0	11	10	1	0	3	169
225	0	9	9	0	0	1	179
224	0	10	10	0	0	3	299
223	0	9	7	2	0	0	197
222	0	12	0	12	0	0	250
221	0	11	10	1	0	0	232
220	0	10	6	4	0	1	183
219	0	12	8	4	0	0	249
218	0	9	6	3	0	1	179
217	0	11	9	2	0	0	236
216	0	12	11	1	0	0	250
215	0	11	10	1	0	1	202
214	0	12	12	0	0	0	250
213	0	12	9	3	0	0	245
212	0	8	6	2	0	1	157
211	0	11	9	2	0	2	188
210	0	13	11	2	0	10	97
209	0	11	11	0	0	0	231
208	0	11	10	1	0	0	239
207	0	12	6	6	0	0	250
206	0	12	2	10	0	0	244
205	0	10	7	3	0	1	183
204	0	12	12	0	0	0	246
203	0	9	5	4	0	9	28
202	0	12	1	11	0	0	249
201	0	12	11	1	0	0	250
200	0	12	12	0	0	0	249
199	0	11	8	3	0	0	237
198	0	11	10	1	0	0	238
197	0	12	10	2	0	0	245
196	0	12	10	2	0	2	211
195	0	12	10	2	0	0	250
194	0	12	11	1	0	0	250
193	0	12	9	3	0	4	173
192	0	13	10	3	0	11	74
191	0	12	6	6	0	0	247
190	0	11	11	0	0	0	239
189	0	12	7	5	0	0	248
188	0	12	12	0	0	0	250
187	0	10	8	2	0	3	159
186	0	12	10	2	0	0	247
185	0	12	12	0	0	0	250
184	0	11	9	2	0	1	200
183	0	9	5	4	0	1	178
182	0	12	12	0	0	0	249
181	0	12	1	11	0	0	250
180	0	12	8	4	0	0	248
179	0	12	10	2	0	0	246
178	0	12	12	0	0	0	250
177	0	10	8	2	0	9	42
176	0	7	7	0	0	1	440
175	0	12	7	5	0	0	250
174	0	12	7	5	0	0	250
173	0	12	8	4	0	0	245
172	0	12	12	0	0	0	250
171	0	12	1	11	0	0	250
170	0	11	8	3	0	0	238
169	0	16	16	0	0	8	314
168	0	8	3	5	0	1	159
167	0	12	7	5	0	0	249
166	0	9	8	1	0	2	280
77	0	12	11	1	0	0	250
76	0	12	11	1	0	0	244
75	0	8	5	3	0	1	173
74	0	17	16	1	0	13	112
73	0	9	9	0	0	2	302
72	0	13	12	1	0	1	250
71	0	11	9	2	0	2	181
70	0	15	15	0	0	7	167
69	0	12	10	2	0	0	250
68	0	16	16	0	0	10	149
67	0	12	11	1	0	0	249
66	0	7	5	2	0	1	148
65	0	12	12	0	0	0	250
64	0	12	7	5	0	0	243
63	0	11	8	3	0	10	25
62	0	10	9	1	0	1	193
61	0	12	12	0	0	0	250
60	0	11	10	1	0	6	111
59	0	12	11	1	0	0	250
58	0	9	9	0	0	2	271
57	0	12	6	6	0	0	248
56	0	12	6	6	0	0	248
55	0	12	12	0	0	0	247
54	0	11	10	1	0	2	185
53	0	13	11	2	0	8	112
52	0	12	12	0	0	0	250
51	0	9	7	2	0	2	145
50	0	8	6	2	0	1	158
49	0	10	10	0	0	1	180
48	0	12	11	1	0	0	247
47	0	12	12	0	0	0	250
46	0	12	2	10	0	0	250
45	0	12	10	2	0	0	250
44	0	16	14	2	0	15	54
43	0	7	7	0	0	1	134
42	0	12	8	4	0	0	247
41	0	12	11	1	0	0	246
40	0	12	6	6	0	0	250
39	0	12	2	10	0	0	250
38	0	12	12	0	0	0	250
37	0	11	7	4	0	2	181
36	0	10	7	3	0	0	207
15	0	8	7	1	0	1	151
14	0	9	8	1	0	2	140
13	0	7	7	0	0	1	138
12	0	18	17	1	0	14	152
11	0	10	7	3	0	8	57
10	0	10	9	1	0	1	199
9	0	9	5	4	0	5	122
8	0	11	8	3	0	0	238
7	0	12	10	2	0	8	84
6	0	14	11	3	0	10	82
1	0	9	9	0	0	1	175
0	0	12	10	2	0	0	244
2	0	12	0	12	0	0	250
3	0	12	11	1	0	0	250
4	0	8	8	0	0	1	280
5	0	10	8	2	0	1	182
16	0	12	7	5	0	7	130
17	0	9	8	1	0	5	116
18	0	11	9	2	0	0	231
19	0	12	11	1	0	0	250
20	0	13	11	2	0	1	246
21	0	12	11	1	0	0	247
22	0	8	6	2	0	1	148
23	0	12	9	3	0	6	127
24	0	12	11	1	0	0	250
25	0	8	7	1	0	3	116
26	0	11	10	1	0	11	40
27	0	12	9	3	0	0	250
28	0	12	5	7	0	0	250
29	0	14	10	4	0	8	156
30	0	8	3	5	0	1	141
31	0	12	9	3	0	3	192
32	0	9	8	1	0	4	106
33	0	12	5	7	0	0	250
34	0	10	9	1	0	0	218
35	0	12	1	11	0	0	250
78	0	9	9	0	0	1	179
79	0	12	12	0	0	0	248
80	0	12	11	1	0	0	250
81	0	12	12	0	0	0	250
82	0	19	18	1	0	11	324
83	0	12	11	1	0	0	250
84	0	12	2	10	0	0	250
85	0	10	8	2	0	1	181
86	0	14	12	2	0	11	112
87	0	12	6	6	0	0	250
88	0	12	12	0	0	0	250
89	0	12	12	0	0	0	250
90	0	10	7	3	0	8	48
91	0	12	12	0	0	1	226
92	0	12	12	0	0	0	249
93	0	12	12	0	0	0	250
94	0	13	12	1	0	9	102
95	0	12	0	12	0	0	250
96	0	12	2	10	0	0	249
97	0	10	10	0	0	4	224
98	0	8	7	1	0	1	146
99	0	14	13	1	0	12	83
100	0	8	5	3	0	1	245
101	0	11	5	6	0	0	239
102	0	12	11	1	0	3	190
103	0	12	12	0	0	0	250
104	0	12	7	5	0	0	250
105	0	13	10	3	0	7	144
106	0	12	11	1	0	0	241
107	0	12	12	0	0	0	250
108	0	12	10	2	0	0	250
109	0	12	12	0	0	0	250
110	0	14	12	2	0	2	246
111	0	12	12	0	0	0	250
112	0	7	6	1	0	3	115
113	0	12	12	0	0	0	250
114	0	12	10	2	0	0	250
115	0	12	4	8	0	0	249
116	0	8	6	2	0	1	250
117	0	15	14	1	0	9	133
118	0	12	12	0	0	10	53
119	0	12	10	2	0	0	250
120	0	11	11	0	0	2	187
121	0	12	11	1	0	0	248
122	0	12	12	0	0	0	250
123	0	9	6	3	0	2	151
124	0	12	7	5	0	0	250
125	0	13	6	7	0	6	143
126	0	8	6	2	0	4	105
127	0	11	10	1	0	2	188
128	0	12	11	1	0	0	248
129	0	12	11	1	0	0	250
130	0	14	13	1	0	5	194
131	0	9	9	0	0	2	301
132	0	8	7	1	0	1	224
133	0	10	7	3	0	1	182
134	0	12	11	1	0	0	242
135	0	12	10	2	0	0	250
136	0	12	11	1	0	0	249
137	0	20	20	0	0	11	180
138	0	12	11	1	0	0	250
139	0	12	10	2	0	0	248
140	0	12	7	5	0	0	247
141	0	12	10	2	0	0	247
142	0	9	9	0	0	2	292
143	0	9	4	5	0	2	163
144	0	9	8	1	0	2	203
145	0	12	3	9	0	0	250
146	0	7	7	0	0	1	412
147	0	12	9	3	0	0	247
148	0	12	7	5	0	0	240
149	0	12	12	0	0	0	249
150	0	12	10	2	0	0	245
151	0	12	12	0	0	0	248
152	0	15	15	0	0	10	104
153	0	12	10	2	0	0	250
154	0	12	12	0	0	0	250
155	0	12	11	1	0	0	250
156	0	10	10	0	0	1	180
157	0	12	6	6	0	0	250
158	0	12	1	11	0	0	250
159	0	12	12	0	0	0	250
160	0	12	11	1	0	0	248
161	0	12	6	6	0	0	247
162	0	12	5	7	0	0	247
163	0	10	7	3	0	6	81
164	0	9	9	0	0	1	173
165	0	11	11	0	0	0	230
336	0	9	9	0	0	2	302
337	0	12	4	8	0	0	250
338	0	12	11	1	0	0	247
339	0	12	10	2	0	0	250
340	0	12	8	4	0	0	240
341	0	12	12	0	0	0	250
342	0	7	5	2	0	1	136
343	0	12	12	0	0	0	250
344	0	9	8	1	0	2	159
345	0	12	12	0	0	0	250
346	0	12	4	8	0	0	246
347	0	13	12	1	0	1	240
348	0	8	8	0	0	1	222
349	0	12	8	4	0	0	243
350	0	13	11	2	0	2	220
351	0	11	10	1	0	0	225
352	0	9	8	1	0	9	49
353	0	12	10	2	0	0	250
354	0	9	5	4	0	2	152
355	0	12	12	0	0	0	250
356	0	16	15	1	0	9	141
357	0	11	10	1	0	7	80
358	0	12	2	10	0	0	250
359	0	12	9	3	0	0	250
360	0	12	10	2	0	0	250
361	0	12	10	2	0	0	250
362	0	12	9	3	0	0	250
363	0	11	9	2	0	0	236
364	0	12	11	1	0	0	250
365	0	11	8	3	0	5	124
366	0	11	10	1	0	6	102
367	0	8	8	0	0	1	289
368	0	8	6	2	0	1	199
369	0	12	1	11	0	0	250
370	0	10	10	0	0	1	182
371	0	12	3	9	0	0	250
372	0	13	11	2	0	11	48
373	0	11	11	0	0	0	227
374	0	12	3	9	0	0	250
375	0	10	7	3	0	2	175
376	0	8	4	4	0	4	119
377	0	12	11	1	0	0	250
378	0	11	8	3	0	0	231
379	0	18	16	2	0	16	44
380	0	12	11	1	0	3	190
381	0	12	9	3	0	0	244
382	0	11	10	1	0	0	235
383	0	12	10	2	0	0	250
384	0	12	11	1	0	3	186
385	0	11	9	2	0	0	231
386	0	12	10	2	0	0	246
387	0	12	11	1	0	5	160
388	0	10	7	3	0	2	164
389	0	12	11	1	0	0	246
390	0	12	12	0	0	0	250
391	0	9	9	0	0	1	178
392	0	11	9	2	0	7	87
393	0	11	8	3	0	0	239
394	0	10	9	1	0	2	171
395	0	12	9	3	0	0	249
396	0	14	14	0	0	6	162
397	0	12	8	4	0	0	244
398	0	12	12	0	0	0	250
399	0	8	0	8	0	1	155
400	0	13	8	5	0	2	226
401	0	12	12	0	0	0	249
402	0	12	7	5	0	0	243
403	0	10	9	1	0	4	164
404	0	12	12	0	0	0	249
405	0	12	11	1	0	0	250
406	0	12	11	1	0	0	250
407	0	19	19	0	0	17	57
408	0	12	12	0	0	0	247
409	0	12	11	1	0	1	225
410	0	12	11	1	0	0	247
411	0	12	12	0	0	0	250
412	0	11	11	0	0	0	235
413	0	10	10	0	0	3	230
414	0	10	9	1	0	1	187
415	0	12	12	0	0	0	250
416	0	12	8	4	0	6	156
417	0	14	11	3	0	13	62
418	0	10	7	3	0	1	185
419	0	15	15	0	0	10	132
420	0	11	5	6	0	0	239
421	0	9	5	4	0	4	123
422	0	12	9	3	0	0	242
423	0	14	10	4	0	10	112
424	0	8	1	7	0	1	153
425	0	9	7	2	0	2	141
426	0	11	11	0	0	0	233
427	0	11	8	3	0	3	173
428	0	8	4	4	0	5	99
429	0	11	10	1	0	7	116
430	0	7	4	3	0	2	108
431	0	11	10	1	0	1	216
432	0	12	6	6	0	0	247
433	0	12	12	0	0	0	250
434	0	12	11	1	0	11	33
435	0	9	6	3	0	1	172
436	0	13	13	0	0	4	190
437	0	12	10	2	0	0	250
438	0	12	11	1	0	0	250
439	0	12	12	0	0	0	250
440	0	9	9	0	0	1	177
441	0	10	6	4	0	0	211
442	0	9	8	1	0	1	175
443	0	12	12	0	0	0	250
444	0	12	7	5	0	0	246
445	0	12	12	0	0	0	241
446	0	17	16	1	0	16	64
447	0	7	5	2	0	1	202
448	0	12	11	1	0	0	250
449	0	11	9	2	0	7	83
450	0	12	11	1	0	3	180
451	0	8	6	2	0	7	27
452	0	12	10	2	0	0	250
453	0	8	7	1	0	1	143
454	0	12	4	8	0	0	244
455	0	10	6	4	0	1	183
456	0	12	4	8	0	0	250
457	0	11	8	3	0	7	138
458	0	12	8	4	0	0	250
459	0	12	8	4	0	0	245
460	0	12	8	4	0	10	45
461	0	10	9	1	0	0	211
462	0	16	16	0	0	13	62
463	0	12	12	0	0	0	250
464	0	9	6	3	0	1	177
465	0	12	12	0	0	0	250
466	0	12	11	1	0	0	250
467	0	11	8	3	0	10	60
468	0	9	9	0	0	2	151
469	0	8	5	3	0	1	210
470	0	12	12	0	0	0	250
471	0	10	7	3	0	9	37
472	0	12	11	1	0	6	126
473	0	15	13	2	0	6	197
474	0	8	7	1	0	1	154
475	0	14	12	2	0	2	248
476	0	12	12	0	0	0	250
477	0	12	11	1	0	0	250
478	0	10	9	1	0	2	179
479	0	9	8	1	0	2	292
480	0	10	6	4	0	1	182
481	0	8	8	0	0	1	221
482	0	12	10	2	0	0	245
483	0	12	6	6	0	0	250
484	0	12	2	10	0	0	250
485	0	9	6	3	0	1	170
486	0	9	1	8	0	2	171
487	0	8	6	2	0	7	21
488	0	12	12	0	0	0	250
489	0	9	5	4	0	1	163
490	0	10	6	4	0	3	141
491	0	12	10	2	0	0	250
492	0	9	8	1	0	1	180
493	0	12	11	1	0	0	249
494	0	12	8	4	0	0	250
495	0	12	9	3	0	0	242
496	0	6	5	1	0	1	117
497	0	12	12	0	0	9	90
498	0	10	10	0	0	3	157
499	0	10	8	2	0	1	190
500	0	12	12	0	0	0	245
501	0	8	7	1	0	1	250
502	0	10	9	1	0	9	46
503	0	9	9	0	0	1	179
504	0	12	3	9	0	0	245
505	0	12	10	2	0	7	101
506	0	12	9	3	0	0	247
507	0	15	13	2	0	6	183
508	0	12	0	12	0	0	250
509	0	12	12	0	0	0	240
510	0	9	5	4	0	2	157
511	0	7	6	1	0	1	156
512	0	12	10	2	0	0	245
513	0	9	9	0	0	2	155
514	0	12	12	0	0	0	249
515	0	12	9	3	0	0	250
516	0	10	8	2	0	4	167
517	0	11	11	0	0	4	153
518	0	12	3	9	0	0	250
519	0	12	7	5	0	0	248
520	0	12	9	3	0	4	165
521	0	12	9	3	0	0	250
522	0	11	9	2	0	0	239
523	0	12	12	0	0	0	250
524	0	10	8	2	0	1	183
525	0	9	7	2	0	2	155
526	0	12	0	12	0	0	250
527	0	12	9	3	0	0	249
528	0	10	10	0	0	0	214
529	0	12	11	1	0	0	250
530	0	13	10	3	0	8	104
531	0	10	10	0	0	0	201
532	0	7	0	7	0	3	111
533	0	12	6	6	0	0	247
534	0	12	11	1	0	0	245
535	0	12	1	11	0	0	250
536	0	12	4	8	0	0	250
537	0	12	10	2	0	0	250
538	0	10	9	1	0	1	182
539	0	11	10	1	0	0	236
540	0	8	7	1	0	1	283
541	0	12	10	2	0	0	250
542	0	12	7	5	0	0	240
543	0	13	10	3	0	1	244
544	0	10	5	5	0	1	183
545	0	11	5	6	0	2	182
546	0	12	7	5	0	0	243
547	0	11	5	6	0	0	238
548	0	12	9	3	0	0	250
549	0	12	12	0	0	0	250
550	0	8	5	3	0	1	151
551	0	12	9	3	0	0	247
552	0	12	5	7	0	0	250
553	0	12	7	5	0	0	249
554	0	12	11	1	0	0	240
555	0	12	10	2	0	0	250
556	0	12	12	0	0	0	249
557	0	21	21	0	0	18	72
558	0	12	12	0	0	0	250
559	0	9	8	1	0	2	284
560	0	7	7	0	0	1	122
561	0	11	6	5	0	0	222
562	0	12	12	0	0	0	246
563	0	12	12	0	0	0	249
564	0	10	6	4	0	8	45
565	0	12	11	1	0	0	244
566	0	12	10	2	0	0	250
567	0	8	8	0	0	1	148
568	0	8	4	4	0	1	147
569	0	8	4	4	0	4	131
570	0	12	0	12	0	0	250
571	0	12	12	0	0	0	250
572	0	12	9	3	0	0	249
573	0	9	8	1	0	7	58
574	0	12	5	7	0	0	241
575	0	7	5	2	0	3	129
576	0	12	9	3	0	0	240
577	0	11	9	2	0	2	181
578	0	12	12	0	0	0	248
579	0	12	4	8	0	0	250
580	0	11	6	5	0	5	150
581	0	11	9	2	0	1	201
582	0	14	12	2	0	8	144
583	0	12	10	2	0	0	248
584	0	8	7	1	0	1	256
585	0	12	11	1	0	5	162
586	0	12	11	1	0	0	243
587	0	12	11	1	0	0	250
588	0	12	7	5	0	0	248
589	0	9	8	1	0	1	177
590	0	8	6	2	0	1	142
591	0	20	20	0	0	17	86
592	0	10	9	1	0	9	34
593	0	12	1	11	0	0	250
594	0	13	9	4	0	10	99
595	0	12	1	11	0	0	250
596	0	12	12	0	0	0	250
597	0	12	12	0	0	0	250
598	0	12	10	2	0	0	242
599	0	12	11	1	0	0	244
600	0	12	12	0	0	0	242
601	0	10	8	2	0	1	180
602	0	22	22	0	0	15	146
603	0	8	8	0	0	1	155
604	0	12	12	0	0	0	250
605	0	12	11	1	0	0	244
606	0	10	9	1	0	1	194
607	0	7	6	1	0	1	167
608	0	8	8	0	0	1	266
609	0	8	4	4	0	1	155
610	0	12	3	9	0	0	247
611	0	10	10	0	0	0	217
612	0	12	7	5	0	0	244
613	0	8	8	0	0	1	283
614	0	12	11	1	0	0	250
615	0	10	10	0	0	1	184
616	0	13	11	2	0	4	193
617	0	12	10	2	0	9	87
618	0	12	10	2	0	0	248
619	0	12	11	1	0	0	250
620	0	12	11	1	0	0	250
621	0	12	11	1	0	0	248
622	0	12	9	3	0	0	244
623	0	12	9	3	0	0	249
624	0	10	9	1	0	9	46
625	0	12	3	9	0	0	248
626	0	12	11	1	0	0	250
627	0	12	12	0	0	0	248
628	0	12	0	12	0	0	250
629	0	12	12	0	0	0	250
630	0	11	6	5	0	0	238
631	0	12	1	11	0	0	250
632	0	12	2	10	0	0	250
633	0	7	7	0	0	1	404
634	0	12	12	0	0	0	250
635	0	14	12	2	0	9	129
636	0	11	8	3	0	0	233
637	0	12	1	11	0	0	248
638	0	12	12	0	0	0	248
639	0	9	8	1	0	4	136
640	0	12	12	0	0	0	250
641	0	12	11	1	0	0	250
642	0	11	9	2	0	5	134
643	0	6	3	3	0	6	14
644	0	12	11	1	0	0	250
645	0	12	2	10	0	0	250
646	0	12	12	0	0	0	250
647	0	12	0	12	0	0	250
648	0	12	11	1	0	0	250
649	0	12	9	3	0	0	248
650	0	8	6	2	0	2	127
651	0	12	5	7	0	0	250
652	0	12	11	1	0	0	245
653	0	11	9	2	0	0	236
654	0	12	11	1	0	0	250
655	0	12	0	12	0	0	250
656	0	10	7	3	0	2	179
657	0	18	17	1	0	14	138
658	0	12	11	1	0	0	249
