Waf: Entering directory `/home/joseph/Workspace/thesis-adr/ns3-lorawan-adr/ns-3-dev-git/build'
968	0	8	2	6	0	7	256
967	0	8	7	1	0	7	252
966	0	8	7	1	0	7	490
965	0	9	9	0	0	7	268
964	0	8	7	1	0	7	256
963	0	8	1	7	0	7	253
962	0	8	1	7	0	7	255
961	0	9	8	1	0	7	250
960	0	8	0	8	0	7	488
959	0	9	7	2	0	7	250
958	0	9	8	1	0	7	250
957	0	9	8	1	0	7	249
956	0	7	0	7	0	7	477
955	0	8	8	0	0	7	490
954	0	8	7	1	0	7	290
953	0	9	7	2	0	7	253
952	0	9	8	1	0	7	251
951	0	8	8	0	0	7	490
950	0	11	11	0	0	7	249
949	0	9	8	1	0	7	250
948	0	8	1	7	0	7	257
947	0	8	0	8	0	7	246
946	0	8	7	1	0	7	255
945	0	9	9	0	0	7	250
944	0	8	6	2	0	7	405
943	0	8	7	1	0	7	250
942	0	8	7	1	0	7	251
941	0	8	7	1	0	7	247
940	0	8	7	1	0	7	268
939	0	9	8	1	0	7	248
938	0	8	0	8	0	7	247
937	0	8	7	1	0	7	247
936	0	9	8	1	0	7	249
935	0	13	13	0	0	6	249
934	0	10	2	8	0	7	243
933	0	9	1	8	0	7	253
932	0	8	7	1	0	7	248
931	0	8	7	1	0	7	490
930	0	8	8	0	0	7	255
929	0	7	4	3	0	7	659
928	0	8	7	1	0	7	494
927	0	8	7	1	0	7	257
926	0	14	3	11	0	6	250
925	0	10	8	2	0	9	412
924	0	7	0	7	0	7	500
923	0	9	8	1	0	7	249
922	0	9	8	1	0	7	255
921	0	8	0	8	0	7	252
920	0	10	10	0	0	7	237
919	0	8	1	7	0	7	264
918	0	8	7	1	0	7	244
917	0	8	3	5	0	7	249
916	0	14	12	2	0	6	250
915	0	8	7	1	0	7	359
914	0	11	10	1	0	7	249
913	0	8	5	3	0	7	251
912	0	8	7	1	0	7	249
911	0	8	8	0	0	7	253
910	0	8	7	1	0	7	497
909	0	8	5	3	0	7	246
908	0	9	8	1	0	7	251
907	0	9	8	1	0	7	250
906	0	11	9	2	0	7	241
905	0	14	13	1	0	6	251
904	0	8	8	0	0	7	249
903	0	11	11	0	0	7	237
902	0	10	9	1	0	7	250
901	0	10	9	1	0	7	242
900	0	8	5	3	0	7	460
899	0	8	7	1	0	7	295
898	0	8	7	1	0	7	255
897	0	8	8	0	0	7	474
896	0	8	8	0	0	7	252
895	0	7	6	1	0	7	578
894	0	8	7	1	0	7	256
893	0	9	8	1	0	7	255
892	0	7	7	0	0	7	653
891	0	8	0	8	0	7	243
890	0	8	0	8	0	7	255
889	0	9	9	0	0	7	241
888	0	8	7	1	0	7	249
887	0	13	12	1	0	6	241
886	0	10	10	0	0	7	250
885	0	9	8	1	0	7	246
884	0	9	7	2	0	7	255
883	0	9	8	1	0	7	246
882	0	8	7	1	0	7	351
881	0	8	7	1	0	7	248
880	0	8	1	7	0	7	256
879	0	8	8	0	0	7	257
878	0	8	7	1	0	7	440
877	0	8	0	8	0	7	251
876	0	11	9	2	0	7	242
875	0	9	9	0	0	7	243
874	0	8	0	8	0	7	250
873	0	7	0	7	0	7	481
872	0	8	7	1	0	7	257
871	0	8	0	8	0	7	250
870	0	14	12	2	0	6	253
869	0	8	2	6	0	7	255
868	0	8	4	4	0	7	247
867	0	8	7	1	0	7	254
866	0	9	7	2	0	7	257
865	0	8	0	8	0	7	483
864	0	10	10	0	0	9	462
863	0	8	8	0	0	7	254
862	0	8	0	8	0	7	256
861	0	8	7	1	0	7	213
860	0	10	10	0	0	7	246
859	0	8	0	8	0	7	253
858	0	10	0	10	0	7	247
857	0	8	7	1	0	7	248
856	0	8	6	2	0	7	241
855	0	11	10	1	0	7	248
854	0	8	0	8	0	7	391
853	0	10	9	1	0	7	249
852	0	9	8	1	0	7	248
851	0	8	7	1	0	7	361
850	0	9	2	7	0	8	416
849	0	7	7	0	0	7	490
848	0	8	7	1	0	7	242
847	0	9	7	2	0	7	250
846	0	8	7	1	0	7	242
845	0	8	8	0	0	7	247
844	0	7	0	7	0	7	499
843	0	8	6	2	0	7	386
842	0	7	6	1	0	7	575
841	0	7	0	7	0	7	681
840	0	9	8	1	0	7	256
839	0	8	7	1	0	7	274
838	0	8	0	8	0	7	251
837	0	8	0	8	0	7	251
836	0	8	0	8	0	7	255
835	0	8	7	1	0	7	249
834	0	8	8	0	0	7	253
833	0	8	7	1	0	7	249
832	0	8	0	8	0	7	279
831	0	8	7	1	0	7	255
830	0	8	0	8	0	7	253
829	0	8	1	7	0	7	255
828	0	8	0	8	0	7	255
827	0	8	7	1	0	7	293
826	0	8	0	8	0	7	251
825	0	8	0	8	0	7	254
824	0	8	7	1	0	7	243
823	0	8	7	1	0	7	249
822	0	8	7	1	0	7	251
821	0	8	2	6	0	7	459
820	0	8	7	1	0	7	255
819	0	8	0	8	0	7	252
818	0	9	7	2	0	7	250
817	0	8	8	0	0	7	491
816	0	11	10	1	0	7	248
815	0	9	8	1	0	7	250
814	0	8	7	1	0	7	248
813	0	8	0	8	0	7	251
812	0	8	8	0	0	7	238
811	0	8	7	1	0	7	253
810	0	8	0	8	0	7	256
809	0	8	1	7	0	7	238
808	0	9	8	1	0	7	242
807	0	14	12	2	0	6	249
806	0	10	8	2	0	7	250
805	0	10	9	1	0	7	242
804	0	8	7	1	0	7	250
803	0	9	9	0	0	7	250
802	0	8	7	1	0	7	250
801	0	8	8	0	0	7	360
800	0	9	8	1	0	7	248
799	0	9	8	1	0	8	251
798	0	8	1	7	0	7	255
797	0	8	7	1	0	7	247
796	0	8	8	0	0	7	247
795	0	10	10	0	0	9	346
794	0	8	1	7	0	7	252
793	0	7	1	6	0	7	723
792	0	9	8	1	0	7	249
791	0	9	9	0	0	7	246
790	0	8	1	7	0	7	257
789	0	9	8	1	0	7	244
788	0	9	8	1	0	7	246
787	0	8	7	1	0	7	491
786	0	8	6	2	0	7	244
785	0	8	0	8	0	7	491
784	0	8	7	1	0	7	256
783	0	8	7	1	0	7	249
782	0	8	0	8	0	7	495
781	0	8	2	6	0	7	258
780	0	7	2	5	0	7	492
779	0	8	7	1	0	7	251
778	0	8	1	7	0	7	257
777	0	7	0	7	0	7	502
776	0	8	1	7	0	7	253
775	0	8	7	1	0	7	243
774	0	7	0	7	0	7	483
773	0	9	8	1	0	7	253
772	0	8	7	1	0	7	252
771	0	8	8	0	0	7	254
770	0	8	0	8	0	7	490
769	0	10	9	1	0	7	248
768	0	8	8	0	0	7	243
767	0	8	8	0	0	7	251
766	0	8	7	1	0	7	247
765	0	9	7	2	0	7	254
764	0	14	12	2	0	6	248
763	0	8	7	1	0	7	254
762	0	8	7	1	0	7	259
761	0	8	0	8	0	7	248
760	0	14	11	3	0	6	249
759	0	8	7	1	0	7	253
758	0	8	7	1	0	7	421
757	0	8	7	1	0	8	922
756	0	9	8	1	0	7	245
755	0	8	7	1	0	7	253
754	0	8	1	7	0	7	256
753	0	11	9	2	0	7	248
752	0	8	6	2	0	7	250
751	0	14	9	5	0	6	249
750	0	9	7	2	0	7	249
749	0	9	0	9	0	7	252
748	0	7	6	1	0	7	423
747	0	13	11	2	0	6	250
746	0	8	7	1	0	7	257
745	0	8	8	0	0	7	257
744	0	11	11	0	0	7	250
743	0	9	7	2	0	7	251
742	0	9	8	1	0	7	255
741	0	11	10	1	0	7	241
740	0	9	8	1	0	7	257
739	0	8	8	0	0	7	244
738	0	8	0	8	0	7	252
737	0	7	2	5	0	7	491
736	0	8	1	7	0	7	253
735	0	8	7	1	0	7	494
734	0	7	0	7	0	7	756
733	0	9	6	3	0	7	241
732	0	8	7	1	0	7	249
731	0	8	4	4	0	7	339
730	0	10	10	0	0	7	248
729	0	8	1	7	0	7	256
728	0	8	7	1	0	7	481
727	0	8	7	1	0	7	249
726	0	8	7	1	0	7	248
725	0	8	8	0	0	7	242
724	0	8	6	2	0	7	253
723	0	8	7	1	0	7	265
722	0	8	7	1	0	7	471
721	0	9	8	1	0	7	254
720	0	8	7	1	0	7	258
719	0	11	10	1	0	7	248
718	0	9	9	0	0	7	256
717	0	9	7	2	0	7	256
716	0	8	7	1	0	7	250
715	0	8	8	0	0	7	431
714	0	7	0	7	0	7	497
713	0	11	11	0	0	7	248
712	0	8	0	8	0	7	337
711	0	8	7	1	0	7	255
710	0	8	0	8	0	7	255
709	0	8	7	1	0	7	254
708	0	8	7	1	0	7	250
335	0	8	7	1	0	7	253
334	0	14	13	1	0	6	250
333	0	8	7	1	0	7	255
332	0	7	7	0	0	7	491
331	0	8	1	7	0	7	251
330	0	11	10	1	0	7	250
329	0	10	9	1	0	7	250
328	0	8	7	1	0	7	483
327	0	10	9	1	0	7	243
326	0	8	8	0	0	7	252
325	0	8	7	1	0	7	255
324	0	7	0	7	0	7	488
323	0	14	9	5	0	6	252
322	0	9	7	2	0	7	249
321	0	9	8	1	0	7	256
320	0	9	7	2	0	7	254
319	0	8	0	8	0	7	246
318	0	7	7	0	0	7	754
317	0	11	10	1	0	7	241
316	0	8	8	0	0	7	254
315	0	8	0	8	0	7	253
314	0	8	6	2	0	7	500
313	0	9	8	1	0	7	247
312	0	8	5	3	0	7	251
311	0	8	7	1	0	7	251
310	0	8	7	1	0	7	255
309	0	8	0	8	0	7	256
308	0	8	3	5	0	7	224
307	0	8	7	1	0	7	255
306	0	8	7	1	0	7	248
305	0	10	9	1	0	7	235
304	0	8	7	1	0	7	432
303	0	8	0	8	0	7	256
302	0	8	7	1	0	7	498
301	0	8	8	0	0	7	456
300	0	8	8	0	0	7	249
299	0	8	8	0	0	7	461
298	0	9	8	1	0	7	257
297	0	8	8	0	0	7	262
296	0	7	6	1	0	7	498
295	0	10	9	1	0	7	248
294	0	8	1	7	0	7	257
293	0	8	0	8	0	7	263
292	0	7	7	0	0	7	560
291	0	8	7	1	0	7	248
290	0	8	7	1	0	7	446
289	0	8	7	1	0	7	242
288	0	10	9	1	0	7	250
287	0	8	8	0	0	7	251
286	0	9	8	1	0	7	257
285	0	11	10	1	0	7	249
284	0	8	7	1	0	7	255
283	0	8	0	8	0	7	255
282	0	9	7	2	0	7	242
281	0	8	0	8	0	7	256
280	0	8	8	0	0	7	486
279	0	9	7	2	0	7	250
278	0	8	6	2	0	7	253
277	0	8	1	7	0	7	247
276	0	8	7	1	0	7	484
275	0	8	7	1	0	7	489
274	0	8	8	0	0	7	484
273	0	11	10	1	0	7	249
272	0	8	5	3	0	7	252
271	0	8	8	0	0	7	461
270	0	8	7	1	0	7	251
269	0	8	0	8	0	7	256
268	0	8	7	1	0	7	254
267	0	9	7	2	0	7	249
266	0	9	3	6	0	7	250
265	0	11	9	2	0	7	250
264	0	9	8	1	0	7	250
263	0	9	9	0	0	7	247
262	0	8	7	1	0	7	250
261	0	8	1	7	0	7	254
260	0	10	9	1	0	7	250
259	0	8	7	1	0	7	450
258	0	9	9	0	0	7	249
257	0	8	3	5	0	7	429
256	0	13	11	2	0	6	248
255	0	9	7	2	0	7	247
254	0	8	7	1	0	7	251
253	0	7	1	6	0	7	546
252	0	8	7	1	0	7	241
251	0	7	0	7	0	7	483
250	0	8	2	6	0	7	459
249	0	8	7	1	0	7	255
248	0	7	1	6	0	7	489
247	0	7	0	7	0	7	491
246	0	9	7	2	0	7	247
245	0	8	6	2	0	7	493
244	0	8	0	8	0	7	243
243	0	7	7	0	0	7	492
242	0	8	8	0	0	7	221
241	0	8	1	7	0	7	254
240	0	11	10	1	0	7	249
239	0	14	13	1	0	6	250
238	0	8	7	1	0	7	493
237	0	8	7	1	0	7	253
236	0	8	0	8	0	7	384
235	0	8	5	3	0	7	248
234	0	8	1	7	0	7	254
233	0	8	7	1	0	7	457
232	0	8	7	1	0	7	249
231	0	9	0	9	0	7	250
230	0	10	9	1	0	7	248
229	0	14	10	4	0	6	249
228	0	8	2	6	0	7	475
227	0	11	10	1	0	7	248
226	0	11	10	1	0	7	250
225	0	14	7	7	0	6	248
224	0	11	10	1	0	7	250
223	0	9	8	1	0	7	250
222	0	11	9	2	0	7	248
221	0	8	8	0	0	7	254
220	0	9	8	1	0	7	254
219	0	8	7	1	0	7	423
218	0	8	0	8	0	7	255
217	0	8	0	8	0	7	247
216	0	10	9	1	0	7	250
215	0	8	0	8	0	7	250
214	0	9	8	1	0	7	255
213	0	8	7	1	0	7	445
212	0	8	8	0	0	7	272
211	0	8	0	8	0	7	252
210	0	9	0	9	0	7	248
209	0	8	7	1	0	7	251
208	0	13	10	3	0	6	250
207	0	10	10	0	0	7	250
206	0	8	8	0	0	7	254
205	0	8	6	2	0	7	257
204	0	7	6	1	0	7	481
203	0	8	0	8	0	7	256
202	0	8	7	1	0	7	255
201	0	8	7	1	0	7	249
200	0	8	8	0	0	7	489
199	0	9	9	0	0	7	249
198	0	9	8	1	0	7	241
197	0	8	4	4	0	7	496
196	0	8	0	8	0	7	255
195	0	8	0	8	0	7	255
194	0	11	11	0	0	7	248
193	0	10	9	1	0	7	243
192	0	8	0	8	0	7	263
191	0	10	9	1	0	7	250
190	0	8	3	5	0	7	255
189	0	7	4	3	0	7	694
188	0	13	11	2	0	6	243
187	0	8	7	1	0	7	488
186	0	8	7	1	0	7	444
185	0	8	0	8	0	7	253
184	0	8	2	6	0	7	239
183	0	8	4	4	0	7	255
182	0	8	8	0	0	7	256
181	0	8	5	3	0	7	465
180	0	8	4	4	0	7	253
179	0	9	8	1	0	7	244
178	0	13	11	2	0	6	250
177	0	8	4	4	0	7	496
176	0	8	7	1	0	7	243
175	0	8	0	8	0	7	255
174	0	7	3	4	0	7	487
173	0	8	7	1	0	7	265
172	0	7	2	5	0	7	633
171	0	8	7	1	0	7	333
170	0	8	5	3	0	7	449
169	0	14	12	2	0	6	245
168	0	8	7	1	0	7	250
167	0	8	1	7	0	7	251
166	0	14	5	9	0	6	243
77	0	11	11	0	0	7	250
76	0	10	9	1	0	7	249
75	0	7	0	7	0	7	691
74	0	7	7	0	0	7	613
73	0	8	0	8	0	7	251
72	0	8	0	8	0	7	466
71	0	8	7	1	0	7	491
70	0	8	0	8	0	7	482
69	0	8	7	1	0	7	256
68	0	11	10	1	0	7	240
67	0	11	9	2	0	7	249
66	0	13	11	2	0	6	250
65	0	8	0	8	0	7	472
64	0	8	0	8	0	7	253
63	0	11	10	1	0	7	248
62	0	8	7	1	0	7	260
61	0	7	7	0	0	7	545
60	0	9	0	9	0	7	247
59	0	14	13	1	0	6	251
58	0	8	7	1	0	7	241
57	0	8	7	1	0	7	320
56	0	8	6	2	0	7	248
55	0	8	8	0	0	7	249
54	0	8	7	1	0	7	252
53	0	8	0	8	0	7	249
52	0	9	1	8	0	7	245
51	0	11	0	11	0	7	243
50	0	9	8	1	0	7	248
49	0	7	7	0	0	7	497
48	0	8	7	1	0	7	254
47	0	8	0	8	0	7	307
46	0	8	7	1	0	7	341
45	0	9	8	1	0	8	296
44	0	11	10	1	0	7	249
43	0	9	8	1	0	7	249
42	0	10	9	1	0	7	250
41	0	8	1	7	0	7	254
40	0	8	8	0	0	7	221
39	0	8	8	0	0	7	253
38	0	10	10	0	0	9	482
37	0	8	0	8	0	7	253
36	0	8	8	0	0	7	255
15	0	7	7	0	0	7	784
14	0	9	8	1	0	7	247
13	0	8	8	0	0	7	250
12	0	8	7	1	0	7	250
11	0	8	1	7	0	7	257
10	0	8	7	1	0	7	247
9	0	8	5	3	0	7	251
8	0	14	12	2	0	6	251
7	0	13	9	4	0	6	247
6	0	8	0	8	0	7	253
1	0	8	0	8	0	7	253
0	0	9	9	0	0	7	250
2	0	8	7	1	0	7	495
3	0	8	1	7	0	7	249
4	0	7	0	7	0	7	525
5	0	8	7	1	0	7	250
16	0	8	8	0	0	7	497
17	0	11	9	2	0	7	249
18	0	8	7	1	0	7	250
19	0	8	0	8	0	7	256
20	0	8	0	8	0	7	255
21	0	8	7	1	0	7	248
22	0	13	4	9	0	6	249
23	0	8	8	0	0	7	483
24	0	11	10	1	0	7	249
25	0	8	7	1	0	7	491
26	0	8	0	8	0	7	495
27	0	8	7	1	0	7	444
28	0	7	7	0	0	6	484
29	0	8	6	2	0	7	248
30	0	7	7	0	0	7	499
31	0	8	0	8	0	7	499
32	0	8	7	1	0	7	252
33	0	7	0	7	0	7	487
34	0	8	7	1	0	7	491
35	0	8	7	1	0	7	486
78	0	14	13	1	0	6	249
79	0	8	0	8	0	7	255
80	0	7	5	2	0	7	417
81	0	8	0	8	0	7	255
82	0	13	11	2	0	6	249
83	0	8	7	1	0	7	250
84	0	14	12	2	0	6	250
85	0	8	7	1	0	7	250
86	0	9	8	1	0	7	243
87	0	8	8	0	0	7	250
88	0	9	9	0	0	7	251
89	0	8	7	1	0	7	396
90	0	8	8	0	0	7	255
91	0	8	7	1	0	7	255
92	0	9	9	0	0	7	247
93	0	8	8	0	0	7	252
94	0	11	9	2	0	7	249
95	0	8	8	0	0	7	251
96	0	11	11	0	0	7	249
97	0	8	7	1	0	7	248
98	0	14	14	0	0	6	249
99	0	8	5	3	0	7	252
100	0	8	7	1	0	7	391
101	0	9	5	4	0	8	383
102	0	8	1	7	0	7	252
103	0	8	7	1	0	7	254
104	0	7	3	4	0	7	492
105	0	8	7	1	0	7	442
106	0	8	1	7	0	7	255
107	0	8	0	8	0	7	245
108	0	8	7	1	0	7	385
109	0	11	10	1	0	7	239
110	0	10	10	0	0	7	247
111	0	7	7	0	0	7	499
112	0	8	0	8	0	7	250
113	0	8	5	3	0	7	222
114	0	8	7	1	0	7	254
115	0	8	7	1	0	7	248
116	0	13	10	3	0	6	249
117	0	8	7	1	0	7	255
118	0	11	9	2	0	7	249
119	0	8	7	1	0	7	431
120	0	8	7	1	0	7	250
121	0	8	7	1	0	7	255
122	0	8	8	0	0	7	496
123	0	14	12	2	0	6	251
124	0	8	7	1	0	7	252
125	0	10	9	1	0	7	249
126	0	9	7	2	0	7	252
127	0	11	10	1	0	7	249
128	0	8	7	1	0	7	252
129	0	8	8	0	0	7	252
130	0	8	0	8	0	7	256
131	0	8	5	3	0	7	478
132	0	8	1	7	0	7	255
133	0	8	8	0	0	7	254
134	0	11	10	1	0	7	250
135	0	8	8	0	0	7	250
136	0	8	0	8	0	7	252
137	0	9	8	1	0	7	250
138	0	14	13	1	0	6	235
139	0	8	4	4	0	7	244
140	0	13	10	3	0	6	250
141	0	8	3	5	0	7	422
142	0	9	9	0	0	7	244
143	0	8	1	7	0	7	252
144	0	10	9	1	0	6	246
145	0	8	4	4	0	7	484
146	0	11	11	0	0	7	246
147	0	8	2	6	0	7	365
148	0	14	11	3	0	6	250
149	0	9	8	1	0	7	250
150	0	7	7	0	0	7	486
151	0	8	7	1	0	7	246
152	0	7	7	0	0	7	777
153	0	8	7	1	0	7	459
154	0	8	7	1	0	7	437
155	0	9	8	1	0	7	248
156	0	7	5	2	0	7	686
157	0	8	0	8	0	7	233
158	0	8	7	1	0	7	250
159	0	8	8	0	0	7	257
160	0	11	9	2	0	7	250
161	0	8	7	1	0	7	252
162	0	8	7	1	0	7	414
163	0	8	7	1	0	7	251
164	0	11	9	2	0	7	243
165	0	8	8	0	0	7	482
336	0	8	0	8	0	7	267
337	0	11	10	1	0	7	247
338	0	9	7	2	0	7	250
339	0	8	2	6	0	7	255
340	0	9	8	1	0	7	251
341	0	7	7	0	0	7	698
342	0	8	8	0	0	7	491
343	0	8	7	1	0	7	237
344	0	9	8	1	0	7	243
345	0	8	0	8	0	7	489
346	0	9	1	8	0	7	261
347	0	8	8	0	0	8	916
348	0	8	0	8	0	7	256
349	0	10	10	0	0	7	255
350	0	8	7	1	0	7	431
351	0	11	10	1	0	7	244
352	0	8	0	8	0	7	489
353	0	11	10	1	0	7	241
354	0	8	7	1	0	7	437
355	0	9	7	2	0	7	246
356	0	8	0	8	0	7	245
357	0	8	6	2	0	7	254
358	0	9	0	9	0	7	256
359	0	8	7	1	0	7	448
360	0	9	9	0	0	7	252
361	0	10	9	1	0	7	249
362	0	8	8	0	0	7	255
363	0	13	5	8	0	6	246
364	0	8	7	1	0	7	218
365	0	9	8	1	0	7	255
366	0	9	8	1	0	7	249
367	0	8	0	8	0	7	253
368	0	7	7	0	0	7	534
369	0	7	7	0	0	7	493
370	0	8	0	8	0	7	252
371	0	8	7	1	0	7	250
372	0	8	0	8	0	7	252
373	0	9	8	1	0	7	247
374	0	8	0	8	0	7	257
375	0	9	5	4	0	8	255
376	0	7	5	2	0	7	493
377	0	11	11	0	0	7	248
378	0	8	5	3	0	7	489
379	0	8	0	8	0	7	258
380	0	9	8	1	0	7	255
381	0	8	8	0	0	7	253
382	0	8	7	1	0	7	247
383	0	7	0	7	0	7	498
384	0	7	6	1	0	7	773
385	0	13	4	9	0	6	249
386	0	7	6	1	0	7	474
387	0	9	9	0	0	7	253
388	0	7	0	7	0	7	499
389	0	8	7	1	0	7	257
390	0	11	10	1	0	7	235
391	0	7	6	1	0	7	491
392	0	8	8	0	0	7	252
393	0	8	7	1	0	7	483
394	0	8	8	0	0	7	473
395	0	10	9	1	0	7	245
396	0	11	9	2	0	7	249
397	0	8	6	2	0	7	246
398	0	7	7	0	0	7	841
399	0	8	8	0	0	7	254
400	0	8	7	1	0	7	252
401	0	11	7	4	0	7	246
402	0	7	0	7	0	7	499
403	0	8	7	1	0	7	256
404	0	9	9	0	0	7	248
405	0	8	7	1	0	7	425
406	0	14	14	0	0	6	248
407	0	8	7	1	0	7	486
408	0	8	7	1	0	7	210
409	0	9	8	1	0	7	242
410	0	10	10	0	0	7	247
411	0	8	8	0	0	7	482
412	0	8	6	2	0	7	255
413	0	10	10	0	0	7	247
414	0	9	7	2	0	7	253
415	0	8	4	4	0	7	253
416	0	10	9	1	0	7	248
417	0	8	7	1	0	7	251
418	0	8	7	1	0	7	247
419	0	13	5	8	0	6	250
420	0	9	7	2	0	7	240
421	0	8	8	0	0	7	480
422	0	11	10	1	0	7	250
423	0	8	7	1	0	7	251
424	0	11	11	0	0	7	248
425	0	8	7	1	0	7	278
426	0	8	7	1	0	7	247
427	0	8	0	8	0	7	250
428	0	8	7	1	0	7	496
429	0	8	1	7	0	7	257
430	0	7	7	0	0	7	483
431	0	8	7	1	0	7	438
432	0	8	0	8	0	7	247
433	0	8	0	8	0	7	253
434	0	7	0	7	0	7	497
435	0	13	12	1	0	6	249
436	0	8	8	0	0	7	499
437	0	7	7	0	0	7	426
438	0	9	7	2	0	7	257
439	0	10	9	1	0	7	245
440	0	8	7	1	0	7	255
441	0	8	7	1	0	7	254
442	0	11	10	1	0	7	250
443	0	14	14	0	0	6	238
444	0	14	5	9	0	6	242
445	0	7	7	0	0	7	870
446	0	8	7	1	0	7	248
447	0	8	1	7	0	7	492
448	0	8	7	1	0	7	314
449	0	8	8	0	0	7	375
450	0	9	8	1	0	7	255
451	0	9	8	1	0	7	247
452	0	8	0	8	0	7	252
453	0	9	7	2	0	7	247
454	0	8	7	1	0	7	250
455	0	10	9	1	0	7	248
456	0	14	6	8	0	6	248
457	0	14	12	2	0	6	250
458	0	10	9	1	0	7	250
459	0	8	7	1	0	7	255
460	0	11	11	0	0	7	247
461	0	9	9	0	0	7	242
462	0	8	7	1	0	7	279
463	0	8	7	1	0	7	254
464	0	8	0	8	0	7	254
465	0	8	0	8	0	7	243
466	0	7	0	7	0	7	499
467	0	8	7	1	0	7	255
468	0	8	3	5	0	7	244
469	0	7	1	6	0	7	475
470	0	9	8	1	0	7	251
471	0	7	7	0	0	7	675
472	0	9	8	1	0	7	250
473	0	11	10	1	0	7	249
474	0	9	7	2	0	7	253
475	0	10	8	2	0	7	248
476	0	8	7	1	0	7	244
477	0	8	6	2	0	7	474
478	0	10	9	1	0	7	249
479	0	9	9	0	0	7	256
480	0	8	7	1	0	7	249
481	0	8	0	8	0	7	498
482	0	8	1	7	0	7	250
483	0	8	1	7	0	7	485
484	0	8	0	8	0	7	254
485	0	10	9	1	0	7	249
486	0	8	0	8	0	7	250
487	0	8	5	3	0	7	487
488	0	8	8	0	0	7	247
489	0	11	9	2	0	7	249
490	0	10	8	2	0	7	248
491	0	8	0	8	0	7	281
492	0	8	0	8	0	7	254
493	0	8	7	1	0	7	234
494	0	8	8	0	0	7	249
495	0	8	7	1	0	7	251
496	0	8	0	8	0	7	254
497	0	14	13	1	0	6	249
498	0	8	6	2	0	7	242
499	0	8	7	1	0	7	453
500	0	8	0	8	0	7	228
501	0	8	7	1	0	7	254
502	0	9	8	1	0	7	256
503	0	9	7	2	0	8	344
504	0	9	8	1	0	7	252
505	0	8	5	3	0	7	490
506	0	8	1	7	0	7	250
507	0	8	0	8	0	7	248
508	0	9	8	1	0	7	254
509	0	14	12	2	0	6	250
510	0	8	8	0	0	7	257
511	0	8	7	1	0	7	500
512	0	9	7	2	0	7	255
513	0	8	0	8	0	7	248
514	0	7	7	0	0	7	492
515	0	8	7	1	0	7	246
516	0	14	14	0	0	6	246
517	0	8	0	8	0	7	250
518	0	7	0	7	0	7	503
519	0	7	0	7	0	7	632
520	0	8	2	6	0	7	254
521	0	8	0	8	0	7	257
522	0	8	7	1	0	7	256
523	0	8	1	7	0	7	255
524	0	9	7	2	0	7	251
525	0	8	8	0	0	7	254
526	0	14	13	1	0	6	255
527	0	8	0	8	0	7	224
528	0	7	7	0	0	7	505
529	0	8	0	8	0	7	261
530	0	8	0	8	0	7	463
531	0	8	7	1	0	7	253
532	0	8	7	1	0	7	491
533	0	7	0	7	0	7	640
534	0	8	0	8	0	7	480
535	0	14	12	2	0	6	249
536	0	8	7	1	0	7	497
537	0	14	14	0	0	6	248
538	0	9	0	9	0	7	248
539	0	9	7	2	0	7	250
540	0	11	10	1	0	7	250
541	0	8	7	1	0	7	249
542	0	9	7	2	0	7	249
543	0	8	7	1	0	7	240
544	0	9	8	1	0	7	248
545	0	11	10	1	0	7	249
546	0	9	7	2	0	7	252
547	0	10	6	4	0	9	441
548	0	9	8	1	0	7	241
549	0	11	9	2	0	7	249
550	0	10	10	0	0	7	249
551	0	9	8	1	0	7	250
552	0	8	0	8	0	7	254
553	0	10	9	1	0	7	250
554	0	8	7	1	0	7	493
555	0	9	7	2	0	7	250
556	0	11	10	1	0	7	250
557	0	7	1	6	0	7	482
558	0	15	11	4	0	7	241
559	0	8	7	1	0	7	488
560	0	9	8	1	0	7	245
561	0	8	8	0	0	7	443
562	0	8	0	8	0	7	316
563	0	8	8	0	0	7	250
564	0	8	7	1	0	7	249
565	0	8	7	1	0	7	374
566	0	9	9	0	0	7	250
567	0	8	8	0	0	7	253
568	0	7	2	5	0	7	522
569	0	8	7	1	0	7	257
570	0	9	9	0	0	7	246
571	0	8	1	7	0	7	244
572	0	8	8	0	0	7	479
573	0	8	0	8	0	7	248
574	0	10	3	7	0	9	314
575	0	8	3	5	0	7	253
576	0	14	12	2	0	6	250
577	0	8	7	1	0	7	254
578	0	8	8	0	0	7	257
579	0	8	0	8	0	7	244
580	0	14	13	1	0	6	242
581	0	9	8	1	0	7	246
582	0	8	7	1	0	7	264
583	0	11	10	1	0	7	249
584	0	8	7	1	0	7	249
585	0	8	8	0	0	7	248
586	0	8	7	1	0	7	250
587	0	10	9	1	0	7	247
588	0	8	0	8	0	7	465
589	0	9	8	1	0	7	248
590	0	8	6	2	0	7	434
591	0	8	8	0	0	7	255
592	0	9	8	1	0	7	249
593	0	9	7	2	0	7	258
594	0	8	2	6	0	7	250
595	0	14	13	1	0	6	252
596	0	8	6	2	0	7	220
597	0	8	6	2	0	7	491
598	0	9	9	0	0	7	250
599	0	8	7	1	0	7	250
600	0	8	8	0	0	7	243
601	0	9	7	2	0	7	248
602	0	13	12	1	0	6	249
603	0	8	8	0	0	7	246
604	0	8	7	1	0	7	465
605	0	8	0	8	0	7	248
606	0	11	10	1	0	7	249
607	0	8	6	2	0	7	252
608	0	8	1	7	0	7	250
609	0	8	7	1	0	7	265
